id	color
01001	#8dd3c7
01003	#b3de69
01005	#fccde5
01007	#8dd3c7
01009	#fccde5
01011	#fccde5
01013	#fccde5
01015	#fccde5
01017	#8dd3c7
01019	#fccde5
01021	#8dd3c7
01023	#bebada
01025	#8dd3c7
01027	#fccde5
01029	#fccde5
01031	#fccde5
01033	#fccde5
01035	#fccde5
01037	#8dd3c7
01039	#fccde5
01041	#fccde5
01043	#fccde5
01045	#fccde5
01047	#8dd3c7
01049	#fccde5
01051	#bebada
01053	#bebada
01055	#fccde5
01057	#fccde5
01059	#fccde5
01061	#fccde5
01063	#d9d9d9
01065	#8dd3c7
01067	#fccde5
01069	#bebada
01071	#fccde5
01073	#fccde5
01075	#fccde5
01077	#fccde5
01079	#fccde5
01081	#8dd3c7
01083	#fccde5
01085	#fccde5
01087	#bebada
01089	#bebada
01091	#8dd3c7
01093	#fccde5
01095	#fccde5
01097	#b3de69
01099	#bebada
01101	#8dd3c7
01103	#fccde5
01105	#8dd3c7
01107	#fccde5
01109	#fccde5
01111	#fccde5
01113	#fccde5
01115	#fccde5
01117	#bebada
01119	#80b1d3
01121	#fccde5
01123	#fccde5
01125	#fccde5
01127	#fccde5
01129	#fccde5
01131	#8dd3c7
01133	#fccde5
02nan	#fdb462
04001	#bc80bd
04003	#fb8072
04005	#8dd3c7
04007	#8dd3c7
04009	#ffffb3
04011	#fccde5
04012	#bebada
04013	#fdb462
04015	#8dd3c7
04017	#bc80bd
04019	#bebada
04021	#8dd3c7
04023	#8dd3c7
04025	#8dd3c7
04027	#bc80bd
05001	#d9d9d9
05003	#ffffb3
05005	#8dd3c7
05007	#fccde5
05009	#fccde5
05011	#fccde5
05013	#fccde5
05015	#fccde5
05017	#d9d9d9
05019	#fccde5
05021	#d9d9d9
05023	#fccde5
05025	#fccde5
05027	#fccde5
05029	#fccde5
05031	#d9d9d9
05033	#fccde5
05035	#d9d9d9
05037	#d9d9d9
05039	#8dd3c7
05041	#d9d9d9
05043	#d9d9d9
05045	#8dd3c7
05047	#fccde5
05049	#8dd3c7
05051	#fccde5
05053	#8dd3c7
05055	#d9d9d9
05057	#fccde5
05059	#fccde5
05061	#fccde5
05063	#fccde5
05065	#fccde5
05067	#d9d9d9
05069	#d9d9d9
05071	#fccde5
05073	#fccde5
05075	#d9d9d9
05077	#d9d9d9
05079	#fccde5
05081	#fccde5
05083	#fccde5
05085	#d9d9d9
05087	#fccde5
05089	#fccde5
05091	#fccde5
05093	#d9d9d9
05095	#d9d9d9
05097	#fccde5
05099	#fccde5
05101	#fccde5
05103	#fccde5
05105	#fccde5
05107	#d9d9d9
05109	#fccde5
05111	#d9d9d9
05113	#fccde5
05115	#fccde5
05117	#d9d9d9
05119	#d9d9d9
05121	#d9d9d9
05123	#d9d9d9
05125	#8dd3c7
05127	#fccde5
05129	#8dd3c7
05131	#fccde5
05133	#fccde5
05135	#fccde5
05137	#fccde5
05139	#fccde5
05141	#8dd3c7
05143	#fccde5
05145	#fccde5
05147	#d9d9d9
05149	#fccde5
06001	#fb8072
06003	#000000
06005	#fb8072
06007	#fb8072
06009	#fb8072
06011	#fb8072
06013	#fb8072
06015	#fdb462
06017	#fb8072
06019	#fb8072
06021	#fb8072
06023	#fdb462
06025	#bc80bd
06027	#fccde5
06029	#fb8072
06031	#fdb462
06033	#fb8072
06035	#8dd3c7
06037	#bc80bd
06039	#fb8072
06041	#fdb462
06043	#8dd3c7
06045	#fb8072
06047	#fdb462
06049	#8dd3c7
06051	#000000
06053	#bc80bd
06055	#fb8072
06057	#fb8072
06059	#fb8072
06061	#fb8072
06063	#8dd3c7
06065	#fb8072
06067	#fb8072
06069	#bc80bd
06071	#fdb462
06073	#fb8072
06077	#fb8072
06079	#fb8072
06081	#bc80bd
06083	#fb8072
06085	#bc80bd
06087	#fb8072
06089	#8dd3c7
06091	#8dd3c7
06093	#b3de69
06095	#fb8072
06097	#fb8072
06099	#fb8072
06101	#fb8072
06103	#fb8072
06105	#fb8072
06107	#fdb462
06109	#bc80bd
06111	#fb8072
06113	#fb8072
06115	#fb8072
08001	#ccebc5
08003	#bc80bd
08005	#ccebc5
08007	#8dd3c7
08009	#ccebc5
08011	#ccebc5
08013	#b3de69
08014	#ccebc5
08015	#8dd3c7
08017	#ccebc5
08019	#8dd3c7
08021	#8dd3c7
08023	#bc80bd
08025	#8dd3c7
08027	#8dd3c7
08029	#8dd3c7
08031	#000000
08033	#8dd3c7
08035	#8dd3c7
08037	#8dd3c7
08039	#8dd3c7
08041	#8dd3c7
08043	#fdb462
08045	#8dd3c7
08047	#000000
08049	#8dd3c7
08051	#8dd3c7
08053	#000000
08055	#bc80bd
08057	#8dd3c7
08059	#8dd3c7
08061	#ccebc5
08063	#8dd3c7
08065	#000000
08067	#8dd3c7
08069	#fdb462
08071	#8dd3c7
08073	#8dd3c7
08075	#8dd3c7
08077	#8dd3c7
08079	#000000
08081	#8dd3c7
08083	#8dd3c7
08085	#8dd3c7
08087	#8dd3c7
08089	#8dd3c7
08091	#8dd3c7
08093	#8dd3c7
08095	#ffffb3
08097	#8dd3c7
08099	#8dd3c7
08101	#8dd3c7
08103	#8dd3c7
08105	#bc80bd
08107	#8dd3c7
08109	#bc80bd
08113	#8dd3c7
08115	#ffffb3
08117	#8dd3c7
08119	#8dd3c7
08121	#ccebc5
08123	#8dd3c7
08125	#8dd3c7
09001	#bc80bd
09003	#b3de69
09005	#fdb462
09007	#fb8072
09009	#bc80bd
09011	#fccde5
09013	#fdb462
09015	#fdb462
10001	#ffffb3
10003	#ffffb3
10005	#fccde5
12001	#fb8072
12003	#fccde5
12005	#8dd3c7
12007	#8dd3c7
12009	#8dd3c7
12011	#b3de69
12013	#bebada
12015	#fb8072
12017	#fb8072
12019	#b3de69
12021	#bc80bd
12023	#ffffb3
12027	#fb8072
12029	#8dd3c7
12031	#bc80bd
12033	#bebada
12035	#bc80bd
12037	#000000
12039	#bebada
12041	#fdb462
12043	#fb8072
12045	#fccde5
12047	#bc80bd
12049	#fb8072
